name,ID,country,geodetic_measurements,deformation_observation,duration_of_observation,characteristics_of_deformation,latitude,longitude,measurement_methods,inferred_causes,references,Area,frames
Slamet,263180,Java,Yes,Yes,06/2006-06/2009; 01/2007-12/2008,"<p>While neither study was focused on this volcano, Slamet was included in both the 2006-2009 ALOS study of West Sunda, and the 2007-2008 PALSAR interferometric study of the island of Java performed by Chaussard &amp; Amelung and Philibosian &amp; Simons, respectively.<br />
Both surveys noted significant deformation at the volcano during the study periods; over the three years of observation, Chaussard &amp; Amelung recorded a total uplift of 12.2cm at the volcanic edifice, at the relatively constant rate of 6.8cm/yr. However, the rate of deformation tapered significantly between early-mid June 2009, during which time Slamet experienced a series of small explosive eruptions.<br />
Philibosian &amp; Simons&#8217; results corroborate these observations, though their measurement of net uplift at the volcano is slightly smaller than that of Chaussard &amp; Amelung &#8211; approximately 5cm of displacement over the two year period (2007-2008), at a greatly reduced rate of 3cm/yr.<br />
Both studies agree that the deformation at Slamet was magmatic in origin, and almost certainly linked to the 2009 eruptions. Philibosian &amp; Simons estimate that their observed deformation signals are most accurately modelled by an injection of magma into a shallow source of approximately 1.5km depth, amounting to a volume increase of 5 × 10<sup>5</sup> m<sup>3</sup>.</p>
",-7.242,109.208,InSAR,Magmatic,"['Chaussard, E. and Amelung, F. 2012. Precursory inflation of shallow magma reservoirs at west Sunda volcanoes detected by InSAR. Geophysical Research Letters, 39 (12)', 'Philibosian, B. and Simons, M. 2011. A survey of volcanic deformation on Java using ALOS PALSAR interferometric time series. Geochemistry, Geophysics, Geosystems, 12 (11). DOI: 10.1029/2011GC003775']",Indonesia,"[{'id': '025A_09718_120810', 'track': '25'}, {'id': '076D_09725_121107', 'track': '76'}, {'id': '149D_09703_081110', 'track': '149'}]"
Snaefellsjokull,370010,Iceland,Yes,No,Continuous,"<p><span style=""color: #000000;""><a style=""font-weight: inherit; font-style: inherit; color: #0062a0 !important;"" href=""http://en.vedur.is/"" target=""_blank"">The Icelandic Meteorological Office (IMO)</a></span><span style=""color: #000000;""> leads long-term monitoring of geohazards in Iceland and is responsible for maintaining instrument networks for this purpose. FutureVolc detail a <a href=""http://futurevolc.hi.is/node/18"">description of in-situ monitoring networks in Iceland and available results</a>. In-situ instrumentation to monitor geological hazards in Iceland includes seismic, GPS, strain, hydrological, radar, infrasound networks, and scanning DOAS spectrometers. With InSAR, t<span style=""color: #333333;"">he volcanoes in Iceland are not covered by a single systematic study but 85% of them have been included in separate studies of volcanic, seismic, cryospheric or geothermal processes (Biggs et al., 2014).</span></span></p>
",64.8,-23.78,"InSAR, GPS - continuous, GPS - campaign, Levelling, Strainmeter, Tiltmeter, EDM",,"['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=370010', 'The Icelandic Meteorological Office (IMO)', 'Sturkell, E., Einarsson, P., Sigmundsson, F., Geirsson, H., Olafsson, H., Pedersen, R., ... & Stefánsson, R. (2006). Volcano geodesy and magma dynamics in Iceland. Journal of Volcanology and Geothermal Research, 150(1), 14-34.']",Iceland and Arctic Ocean,"[{'id': '155D_02469_131310', 'track': '155'}]"
Snegovoy,300690,Russia,No,,,"<p>The Institute of Volcanology and Seismology (IVS FEB RAS) and Kamchatka Volcanic Eruption Response Team (KVERT) are responsible for monitoring volcanoes and providing aviation alerts.</p>
",58.2,160.97,No measurements,,"['Pritchard, M. E., & Simons, M. (2004). Surveying volcanic arcs with satellite radar interferometry: The central Andes, Kamchatka, and beyond. GSA Today, 14(8), 4-11.<br />\nGSA Data Repository Item 2004139. Tables DR1 and DR2 and Figures DR1–DR3, is available on request from Documents Secretary, GSA, P.O. Box 9140, Boulder, CO 80301-9140, USA, editing@geosociety.org, or at www.geosociety.org/pubs/ft2004.htm', 'Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=300690']",Kamchatka and Mainland Asia,"[{'id': '060D_03181_131009', 'track': '60'}, {'id': '140A_03184_101313', 'track': '140'}]"
Snezhniy,300660,Russia,No,,,"<p>The Institute of Volcanology and Seismology (IVS FEB RAS) and Kamchatka Volcanic Eruption Response Team (KVERT) are responsible for monitoring volcanoes and providing aviation alerts.</p>
",58.02,160.8,No measurements,,"['Pritchard, M. E., & Simons, M. (2004). Surveying volcanic arcs with satellite radar interferometry: The central Andes, Kamchatka, and beyond. GSA Today, 14(8), 4-11.<br />\nGSA Data Repository Item 2004139. Tables DR1 and DR2 and Figures DR1–DR3, is available on request from Documents Secretary, GSA, P.O. Box 9140, Boulder, CO 80301-9140, USA, editing@geosociety.org, or at www.geosociety.org/pubs/ft2004.htm', 'Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=300660']",Kamchatka and Mainland Asia,"[{'id': '060D_03181_131009', 'track': '60'}, {'id': '140A_03184_101313', 'track': '140'}]"
Snowy Mountain,312200,United States,Yes,No,1995 - 2000,"<p>InSAR observations are not coherent enough to recognise any recent deformation that might have occurred at this volcano.</p>
",58.336,-154.682,InSAR,,"['Lu, Z., and Dzurisin, D., 2014, InSAR imaging of Aleutian volcanoes: Chichester, UK, Springer-Praxis, 390 p.', 'U.S. Geological Survey Alaska Volcano Observatory (AVO) website<br />\nhttp://www.avo.alaska.edu/volcanoes/volcinfo.php?volcname=Snowy']",Alaska,"[{'id': '102D_03135_131313', 'track': '102'}, {'id': '131D_03202_031313', 'track': '131'}]"
Soche,352001,Ecuador,No,,,,0.552,-77.58,No measurements,,['-'],South America,"[{'id': '142D_08947_131313', 'track': '142'}]"
Socompa,355109,Argentina/Chile,Yes,No,1992-2011,"<p>No deformation was detected at Socompa during a regional InSAR survey of Central Andean Volcanoes (Henderson &amp; Pritchard, 2013).</p>
",-24.396,-68.246,InSAR,,"['Henderson S. T., and M. E. Pritchard (2013), Decadal volcanic deformation in the Central Andes Volcanic Zone revealed by InSAR time series, Geochem. Geophys. Geosyst., 14, 1358–1374, doi:10.1002/ggge.20074.<br />\n']",South America,"[{'id': '149A_11428_131313', 'track': '149'}, {'id': '156D_11424_131313', 'track': '156'}]"
Socorro,341021,Mexico,No,,,,18.78,-110.95,No measurements,,['http://volcano.si.edu/volcano.cfm?vn=341021'],Mexico and Central America,
Soda Lakes,326010,United States,No,Yes,,,39.53,-118.87,No measurements,,"['Coolbaugh, M. F., Kratt, C., Sladek, C., Zehner, R. E., & Shevenell, L. (2006). Quaternary borate deposits as a geothermal exploration tool in the Great Basin. Geothermal Resources Council Transactions, 30, 393-398.']",Canada and Western USA,
Soda Lakes,326010,United States,No,,,,39.53,-118.87,No measurements,,['U.S. Geological Survey Volcano Hazards Program<br />\nhttps://volcanoes.usgs.gov/volcanoes/soda_lakes/'],Canada and Western USA,
Sodore,221222,Ethiopia,Yes,No,2005-2010,"<p>No deformation is observed in the Envisat interferograms between 2005-2010 (Biggs et al., 2011).</p>
",8.43,39.35,InSAR,,"['Biggs, J., I. D. Bastow, D. Keir, and E. Lewi (2011), Pulses of deformation reveal frequently recurring shallow magmatic activity beneath the Main Ethiopian Rift, Geochem. Geophys. Geosyst., 12, Q0AB10, doi:10.1029/2011GC003662.']",Africa and Red Sea,"[{'id': '079D_08094_131313', 'track': '79'}, {'id': '087A_08102_131311', 'track': '87'}]"
Solimana,354803,Peru,No,,,,15.4,-72.9,No measurements,,['http://volcano.si.edu/volcano.cfm?vn=354803'],South America,
Sollipulli,357111,Chile,Yes,No,2006-2008,"<p>No deformation was detected at Sollipulli during a regional ALOS InSAR survey of Southern Andean Volcanoes (Fournier et al., 2010).</p>
",-38.97,-71.52,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.<br />\n']",South America,"[{'id': '083D_12832_131313', 'track': '83'}, {'id': '164A_12971_071312', 'track': '164'}]"
Soputan,266030,Indonesia,No,,,,1.112,124.737,No measurements,,"['Global Volcanism Program, 2013. Soputan (266030) in Volcanoes of the World, v. 4.8.3. Venzke, E (ed.). Smithsonian Institution. Downloaded 22 Sep 2019 (https://volcano.si.edu/volcano.cfm?vn=266030). https://doi.org/10.5479/si.GVP.VOTW4-2013<br />\r\n<br />\r\n']",Indonesia,"[{'id': '163D_08898_091005', 'track': '163'}]"
Sordo Lucas,357805,Chile,Yes,No,2006-2008,"<p>No deformation was detected at Sordo Lucas during a regional ALOS InSAR survey of Southern Andean Volcanoes (Fournier et al., 2010).</p>
",-34.987,-70.456,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.<br />\n']",South America,
Sorikmarapi,261120,Sumatra,No,,,,0.686,99.539,No measurements,,"['Global Volcanism Program, 2013. Sorikmarapi (261120) in Volcanoes of the World, v. 4.5.0. Venzke, E (ed.). Smithsonian Institution. (http://volcano.si.edu/volcano.cfm?vn=261120). http://dx.doi.org/10.5479/si.GVP.VOTW4-2013']",Indonesia,"[{'id': '143A_08863_081313', 'track': '143'}, {'id': '164D_08941_131113', 'track': '164'}]"
Sotará,351061,Colombia,Yes,No,2006-2009,"<p>No deformation was detected at Sotará between 2006 and 2009 during ALOS surveys of Latin American volcanoes (<em>Fournier et al</em>., 2010, <em>Parks et al</em>., 2011).</p>
",2.108,-76.592,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.', 'Parks, M. M., J. Biggs, T. A. Mather, D. M. Pyle, F. Amelung, M. L. Monsalve, and L. Narváez Medina (2011), Co-eruptive subsidence at Galeras identified during an InSAR survey of Colombian volcanoes (2006–2009), Journal of Volcanology and Geothermal Research 202, no. 3, 228-240, doi:10.1016/j.jvolgeores.2011.02.007']",South America,
Soufrière Guadeloupe,360060,France,Yes,No,2006-2008 (InSAR),"<p><span style=""color: #333333;"">No deformation was detected at Soufrière Guadeloupe during an 2006-2008 ALOS survey of Latin America (Fournier et al., 2010).</span><br />
Current GPS, tilt, strain and EDM monitoring is carried out by the <span style=""color: #222222;"">Observatoire Volcanologique et Sismologique de Guadeloupe (OVSG) &#8211; http://www.ipgp.jussieu.fr/fr/ovsg/reseau-de-mesure-deformations (in French).</span></p>
",16.044,-61.664,"InSAR, GPS - continuous, GPS - campaign, Strainmeter, Tiltmeter, EDM",,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.']",West Indies,
Soufrière Hills,360050,United Kingdom,Yes,Yes,1995-2014,"<p>&nbsp;<br />
Deformation on multiple timescales. Modelling of continuous and campaign GPS gives two magmatic sources at ~ 6 km and ~ 10 km depth (Matiolli et al. 1998, Matiolli et al. 2010). The 6 km source is best modelled as a point source coupled to a NW trending vertical dyke. The 10 km deep source is better modelled as a prolate ellipsoid with volume ~ 24-32 km<sup>^3</sup>. Both sources inflate during periods of repose, and deflate during periods of lava dome growth on 2-3 year timescales. The NW trending dyke causes inflation and deflation on 5-7 week timescales. Summit tiltmeter stations recorded rapid (hourly-daily) cycles inferred to be associated with shallow (&lt; 1 km) conduit processes (e.g. Voight et al. 1998). InSAR observations also show subsidence of pyroclastic flow deposits at a rate of 150-200 mm/year (Wadge et al. 2006).<br />
A summary of geodetic observations at Soufrière Hills is provided by Odbert et al. (2014).</p>
",16.72,-62.18,"InSAR, GPS - continuous, GPS - campaign, Strainmeter, Tiltmeter, EDM","Magmatic, Surface deposits","['Mattioli G. S., Dixon T. H., Farina F. F., Howell E. S., Jansma P. E., Smith A. L. (1998) GPS measurement of surface deformation around Soufrière Hills Volcano, Montserrat, from October 1995 to July 1996. Geophysical Research Letters 25:3417–3420.', 'Mattioli G. S., Herd R. A., Strutt M. H., Ryan G., Widiwijayanti C., Voight B. (2010) Long term surface deformation of Soufrière Hills Volcano, Montserrat from GPS geodesy: inferences from simple elastic inverse models. Geophysical Research Letters 37:L00E13, http://dx.doi.org/10.1029/2009GL042268.', 'Voight B., Hoblitt R., Clarke A., Lockhart A., Miller A., Lynch L., McMahon J. (1998) Remarkable cyclic ground deformation monitored in real-time on Montserrat, and its use in eruption forecasting. Geophysical Research Letters 25:3405–3408. http://dx.doi.org/10.1126/science.283.5405.1138', 'Wadge G., Mattioli G. S., Herd R. A. (2006) Ground deformation at Soufrière Hills Volcano, Montserrat during 1998–2000 measured by radar interferometry and GPS. Journal of Volcanology and Geothermal Research 152:157–173.', 'Odbert H. M., Ryan G. A., Mattioli G. S., Hautmann S., Gottsmann J., Fournier N., Herd R. A. (2014) in The Eruption of Soufrière Hills Volcano, Montserrat from 2000 to 2010, Volcano geodesy at the Soufrière Hills Volcano, Montserrat: a review, Geological Society, London, Memoirs, eds Wadge G., Robertson R. E. A., Voight B. http://dx.doi.org/10.1144/M39.11, 39, pp 195–217.']",West Indies,
Soufrière St. Vincent,360150,Saint Vincent and the Grenadines,Yes,Yes,1977-1981 (tilt) 2006-2008 (InSAR),"<p>Repeat dry-tilt measurements at two stations between 1977 and 1981 showed inflation over two years before the 1979 eruption, followed by more rapid deflation after the eruption (<em>Fiske and Shepherd</em>, 1982). The source was attributed to a magma reservoir at a depth of greater than 10 km based on the ratio of tilt between the two stations.<br />
No deformation was detected at Soufrière St. Vincent during an ALOS survey of Latin American volcanoes (<em>Fournier et al</em>., 2010).</p>
",13.33,-61.18,"InSAR, Tiltmeter",Magmatic,"['Fiske, R. S., & Shepherd, J. B. (1982). Deformation studies on Soufriere, St. Vincent, between 1977 and 1981. Science, 216(4550), 1125-1126, doi:http://dx.doi.org/10.1126/science.216.4550.1125', 'Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.']",West Indies,
South Island,222020,Kenya,No,,,"<p><span style=""color: #625647;"">No geodetic studies of South Island volcano have been published. </span></p>
",2.63,36.6,No measurements,,['http://volcano.si.edu/volcano.cfm?vn=222020'],Africa and Red Sea,"[{'id': '058A_08739_131313', 'track': '58'}, {'id': '152D_08715_131313', 'track': '152'}]"
Southern Thule,390070,United Kingdom,No,Yes,7 day Cruise,,-59.442,-27.225,"No measurements, Bathymetry",,"['Leat P T, Day S J, Tate A J, Martin T J, Owen M J, Tappin D R, 2013. Volcanic evolution of the South Sandwich volcanic arc, South Atlantic, from multibeam bathymetry. Journal of Volcanology and Geothermal Research 265, 60-77. http://dx.doi.org/10.1016/j.jvolgeores.2013.08.013', 'Leat, P. T., Tate, A. J., Tappin, D. R., Day, S. J., & Owen, M. J. (2010). Growth and mass wasting of volcanic centers in the northern South Sandwich arc, South Atlantic, revealed by new multibeam mapping. Marine Geology, 275(1), 110-126.']",Antarctica,
